Session year,Term type,term number,department,course number,course name,course description,item_type,section number,weekday,time start,time end
2025,winter,1,COSC,COSC 310,Software Engineering,Advanced software design and development methodologies,lecture,001,Monday,09:00,10:30
2025,winter,1,COSC,COSC 310,Software Engineering,Advanced software design and development methodologies,lecture,001,Wednesday,09:00,10:30
2025,winter,1,COSC,COSC 310,Software Engineering,Advanced software design and development methodologies,lecture,001,Friday,09:00,10:30
2025,winter,1,COSC,COSC 310,Software Engineering Lab,Team-based software development projects,lab,L01,Tuesday,13:00,16:00
2025,winter,1,COSC,COSC 310,Software Engineering Tutorial,Code review and design patterns,tutorial,T01,Thursday,11:00,12:00
2025,winter,2,COSC,COSC 322,Introduction to Artificial Intelligence,Fundamentals of AI and machine learning,lecture,001,Monday,11:00,12:30
2025,winter,2,COSC,COSC 322,Introduction to Artificial Intelligence,Fundamentals of AI and machine learning,lecture,001,Wednesday,11:00,12:30
2025,winter,2,COSC,COSC 322,Introduction to Artificial Intelligence,Fundamentals of AI and machine learning,lecture,001,Friday,11:00,12:30
2025,winter,2,COSC,COSC 322,Introduction to Artificial Intelligence Lab,AI programming and algorithm implementation,lab,L01,Tuesday,15:00,17:00
2025,winter,2,COSC,COSC 322,Introduction to Artificial Intelligence Tutorial,Problem solving in AI,tutorial,T01,Thursday,13:00,14:00
2025,winter,1,MATH,MATH 307,Applied Linear Algebra,Linear transformations and matrix theory,lecture,001,Tuesday,08:00,09:30
2025,winter,1,MATH,MATH 307,Applied Linear Algebra,Linear transformations and matrix theory,lecture,001,Thursday,08:00,09:30
2025,winter,1,MATH,MATH 307,Applied Linear Algebra,Linear transformations and matrix theory,lecture,001,Friday,08:00,09:30
2025,winter,1,MATH,MATH 307,Applied Linear Algebra Tutorial,Matrix computations and applications,tutorial,T01,Monday,15:00,16:00
2025,winter,2,MATH,MATH 342,Elementary Number Theory,Properties of integers and modular arithmetic,lecture,001,Tuesday,10:00,11:30
2025,winter,2,MATH,MATH 342,Elementary Number Theory,Properties of integers and modular arithmetic,lecture,001,Thursday,10:00,11:30
